27,34
state,symbol,num_outputs,outputs,next_state,next_state_is_final
5,letra,1,letra,5,0
5,digito,1,digito,5,0
8,digito,1,digito,8,0
0,},2,} <ERRO_COMENTARIO_MAL_FORMADO>,1,1
0,>,1,>,12,0
0,-,2,- simb_menos,19,1
0,<,1,<,3,0
0,=,2,= simb_igual,2,1
23,=,2,= simb_atribuicao,24,1
23,outro_:=,1,<ERRO_SIMBOLO_INCOMPLETO>,25,1
3,=,2,= simb_menor_igual,7,1
5,outro,1,identificador,6,1
3,>,2,> simb_diferente,11,1
0,tab,1,lambda,0,1
29,outro_},1,lambda,29,0
0,;,2,; simb_ponto_virgula,16,1
0,+,2,+ simb_mais,18,1
0,espaco,1,lambda,0,1
0,.,2,. simb_ponto,17,1
0,*,2,* simb_mult,21,1
8,nao_digito,1,numero,10,1
0,letra,1,letra,5,0
0,virgula,2,virgula simb_virgula,15,1
0,invalido,1,<ERRO_CARACTERE_INVALIDO>,20,1
0,:,1,:,23,0
12,outro_=,1,simb_maior_que,14,1
29,},1,lambda,30,0
0,/,2,/ simb_div,22,1
0,{,1,lambda,29,0
12,=,2,= simb_maior_igual,13,1
29,quebra_linha,2,{ <ERRO_COMENTARIO_MAL_FORMADO>,1,1
3,outro_>_=,1,simb_menor_que,4,1
0,quebra_linha,1,lambda,0,1
0,digito,1,digito,8,0
